QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:47:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
33162, 0.02, 0, nan, nan, -0.154614, -0.253754, -1.57397, 0.817991, 0.661559, 7.03257, 0.02, 0
33172, 0.02, 0, nan, nan, -0.154614, -0.253954, -1.57397, 0.819379, 0.662559, 7.03657, 0.02, 0
33182, 0.02, 0, nan, nan, -0.154615, -0.254154, -1.57397, 0.820768, 0.663559, 7.04057, 0.02, 0
33191, 0.02, 0, nan, nan, -0.154616, -0.254354, -1.57397, 0.822158, 0.664559, 7.04457, 0.02, 0
33202, 0.02, 0, nan, nan, -0.154616, -0.254554, -1.57397, 0.823548, 0.665559, 7.04857, 0.02, 0
33212, 0.02, 0, nan, nan, -0.154617, -0.254754, -1.57397, 0.824938, 0.66656, 7.05257, 0.02, 0
33222, 0.02, 0, nan, nan, -0.154618, -0.254954, -1.57397, 0.82633, 0.66756, 7.05657, 0.02, 0
33232, 0.02, 0, nan, nan, -0.154618, -0.255154, -1.57397, 0.827721, 0.66856, 7.06057, 0.02, 0
33242, 0.02, 0, nan, nan, -0.154619, -0.255354, -1.57397, 0.829114, 0.66956, 7.06457, 0.02, 0
33252, 0.02, 0, nan, nan, -0.15462, -0.255554, -1.57397, 0.830506, 0.67056, 7.06857, 0.02, 0
33262, 0.02, 0, nan, nan, -0.15462, -0.255754, -1.57397, 0.8319, 0.67156, 7.07257, 0.02, 0
33272, 0.02, 0, nan, nan, -0.154621, -0.255954, -1.57397, 0.833294, 0.67256, 7.07657, 0.02, 0
33282, 0.02, 0, nan, nan, -0.154621, -0.256154, -1.57397, 0.834688, 0.67356, 7.08057, 0.02, 0
33292, 0.02, 0, nan, nan, -0.154622, -0.256354, -1.57397, 0.836084, 0.67456, 7.08457, 0.02, 0
33302, 0.02, 0, nan, nan, -0.154623, -0.256554, -1.57397, 0.837479, 0.675561, 7.08857, 0.02, 0
33312, 0.02, 0, nan, nan, -0.154623, -0.256754, -1.57397, 0.838876, 0.676561, 7.09257, 0.02, 0
33321, 0.02, 0, nan, nan, -0.154624, -0.256954, -1.57397, 0.840272, 0.677561, 7.09657, 0.02, 0
33332, 0.02, 0, nan, nan, -0.154625, -0.257154, -1.57397, 0.84167, 0.678561, 7.10057, 0.02, 0
33342, 0.02, 0, nan, nan, -0.154625, -0.257354, -1.57397, 0.843068, 0.679561, 7.10457, 0.02, 0
33352, 0.02, 0, nan, nan, -0.154626, -0.257554, -1.57397, 0.844466, 0.680561, 7.10857, 0.02, 0
33361, 0.02, 0, nan, nan, -0.154627, -0.257754, -1.57397, 0.845865, 0.681561, 7.11257, 0.02, 0
33372, 0.02, 0, nan, nan, -0.154627, -0.257954, -1.57397, 0.847265, 0.682561, 7.11657, 0.02, 0
33382, 0.02, 0, nan, nan, -0.154628, -0.258154, -1.57397, 0.848665, 0.683561, 7.12057, 0.02, 0
33392, 0.02, 0, nan, nan, -0.154629, -0.258354, -1.57397, 0.850066, 0.684561, 7.12457, 0.02, 0
33402, 0.02, 0, nan, nan, -0.154629, -0.258554, -1.57397, 0.851468, 0.685562, 7.12857, 0.02, 0
33412, 0.02, 0, nan, nan, -0.15463, -0.258754, -1.57397, 0.85287, 0.686562, 7.13257, 0.02, 0
33422, 0.02, 0, nan, nan, -0.15463, -0.258954, -1.57397, 0.854272, 0.687562, 7.13657, 0.02, 0
33432, 0.02, 0, nan, nan, -0.154631, -0.259154, -1.57397, 0.855675, 0.688562, 7.14057, 0.02, 0
33442, 0.02, 0, nan, nan, -0.154632, -0.259354, -1.57397, 0.857079, 0.689562, 7.14457, 0.02, 0
33452, 0.02, 0, nan, nan, -0.154632, -0.259554, -1.57397, 0.858483, 0.690562, 7.14857, 0.02, 0
33462, 0.02, 0, nan, nan, -0.154633, -0.259754, -1.57397, 0.859888, 0.691562, 7.15257, 0.02, 0
33472, 0.02, 0, nan, nan, -0.154634, -0.259954, -1.57397, 0.861293, 0.692562, 7.15657, 0.02, 0
33482, 0.02, 0, nan, nan, -0.154634, -0.260154, -1.57397, 0.862699, 0.693562, 7.16057, 0.02, 0
33491, 0.02, 0, nan, nan, -0.154635, -0.260354, -1.57397, 0.864106, 0.694563, 7.16457, 0.02, 0
33502, 0.02, 0, nan, nan, -0.154636, -0.260554, -1.57397, 0.865513, 0.695563, 7.16857, 0.02, 0
33512, 0.02, 0, nan, nan, -0.154636, -0.260754, -1.57397, 0.866921, 0.696563, 7.17257, 0.02, 0
33522, 0.02, 0, nan, nan, -0.154637, -0.260954, -1.57397, 0.868329, 0.697563, 7.17657, 0.02, 0
33532, 0.02, 0, nan, nan, -0.154637, -0.261154, -1.57397, 0.869738, 0.698563, 7.18057, 0.02, 0
33542, 0.02, 0, nan, nan, -0.154638, -0.261354, -1.57397, 0.871147, 0.699563, 7.18457, 0.02, 0
33552, 0.02, 0, nan, nan, -0.154639, -0.261554, -1.57397, 0.872557, 0.700563, 7.18857, 0.02, 0
33562, 0.02, 0, nan, nan, -0.154639, -0.261754, -1.57397, 0.873968, 0.701563, 7.19257, 0.02, 0
33572, 0.02, 0, nan, nan, -0.15464, -0.261954, -1.57397, 0.875379, 0.702563, 7.19657, 0.02, 0
33582, 0.02, 0, nan, nan, -0.154641, -0.262154, -1.57397, 0.87679, 0.703564, 7.20057, 0.02, 0
33592, 0.02, 0, nan, nan, -0.154641, -0.262354, -1.57397, 0.878203, 0.704564, 7.20457, 0.02, 0
33602, 0.02, 0, nan, nan, -0.154642, -0.262554, -1.57397, 0.879615, 0.705564, 7.20857, 0.02, 0
33612, 0.02, 0, nan, nan, -0.154643, -0.262754, -1.57397, 0.881029, 0.706564, 7.21257, 0.02, 0
33622, 0.02, 0, nan, nan, -0.154643, -0.262954, -1.57397, 0.882443, 0.707564, 7.21657, 0.02, 0
33632, 0.02, 0, nan, nan, -0.154644, -0.263154, -1.57397, 0.883857, 0.708564, 7.22057, 0.02, 0
33642, 0.02, 0, nan, nan, -0.154645, -0.263354, -1.57397, 0.885273, 0.709564, 7.22458, 0.02, 0
33652, 0.02, 0, nan, nan, -0.154645, -0.263554, -1.57397, 0.886688, 0.710564, 7.22858, 0.02, 0
33661, 0.02, 0, nan, nan, -0.154646, -0.263754, -1.57397, 0.888105, 0.711564, 7.23258, 0.02, 0
33672, 0.02, 0, nan, nan, -0.154646, -0.263954, -1.57397, 0.889522, 0.712564, 7.23658, 0.02, 0
33682, 0.02, 0, nan, nan, -0.154647, -0.264154, -1.57397, 0.890939, 0.713565, 7.24058, 0.02, 0
33692, 0.02, 0, nan, nan, -0.154648, -0.264354, -1.57397, 0.892357, 0.714565, 7.24458, 0.02, 0
33701, 0.02, 0, nan, nan, -0.154648, -0.264554, -1.57397, 0.893776, 0.715565, 7.24858, 0.02, 0
33712, 0.02, 0, nan, nan, -0.154649, -0.264754, -1.57397, 0.895195, 0.716565, 7.25258, 0.02, 0
33722, 0.02, 0, nan, nan, -0.15465, -0.264954, -1.57397, 0.896615, 0.717565, 7.25658, 0.02, 0
33732, 0.02, 0, nan, nan, -0.15465, -0.265154, -1.57397, 0.898035, 0.718565, 7.26058, 0.02, 0
33742, 0.02, 0, nan, nan, -0.154651, -0.265354, -1.57397, 0.899456, 0.719565, 7.26458, 0.02, 0
33752, 0.02, 0, nan, nan, -0.154652, -0.265554, -1.57397, 0.900878, 0.720565, 7.26858, 0.02, 0
33762, 0.02, 0, nan, nan, -0.154652, -0.265754, -1.57397, 0.9023, 0.721565, 7.27258, 0.02, 0
33772, 0.02, 0, nan, nan, -0.154653, -0.265954, -1.57397, 0.903723, 0.722566, 7.27658, 0.02, 0
33782, 0.02, 0, nan, nan, -0.154654, -0.266154, -1.57397, 0.905146, 0.723566, 7.28058, 0.02, 0
33792, 0.02, 0, nan, nan, -0.154654, -0.266354, -1.57397, 0.90657, 0.724566, 7.28458, 0.02, 0
33802, 0.02, 0, nan, nan, -0.154655, -0.266554, -1.57397, 0.907994, 0.725566, 7.28858, 0.02, 0
33812, 0.02, 0, nan, nan, -0.154655, -0.266754, -1.57397, 0.909419, 0.726566, 7.29258, 0.02, 0
33822, 0.02, 0, nan, nan, -0.154656, -0.266954, -1.57397, 0.910845, 0.727566, 7.29658, 0.02, 0
33831, 0.02, 0, nan, nan, -0.154657, -0.267154, -1.57397, 0.912271, 0.728566, 7.30058, 0.02, 0
33842, 0.02, 0, nan, nan, -0.154657, -0.267354, -1.57397, 0.913698, 0.729566, 7.30458, 0.02, 0
33852, 0.02, 0, nan, nan, -0.154658, -0.267554, -1.57397, 0.915125, 0.730566, 7.30858, 0.02, 0
33862, 0.02, 0, nan, nan, -0.154659, -0.267754, -1.57397, 0.916553, 0.731566, 7.31258, 0.02, 0
33872, 0.02, 0, nan, nan, -0.154659, -0.267954, -1.57397, 0.917982, 0.732567, 7.31658, 0.02, 0
33882, 0.02, 0, nan, nan, -0.15466, -0.268154, -1.57397, 0.919411, 0.733567, 7.32058, 0.02, 0
33892, 0.02, 0, nan, nan, -0.154661, -0.268354, -1.57397, 0.92084, 0.734567, 7.32458, 0.02, 0
33902, 0.02, 0, nan, nan, -0.154661, -0.268554, -1.57397, 0.922271, 0.735567, 7.32858, 0.02, 0
33912, 0.02, 0, nan, nan, -0.154662, -0.268754, -1.57397, 0.923701, 0.736567, 7.33258, 0.02, 0
33922, 0.02, 0, nan, nan, -0.154662, -0.268954, -1.57397, 0.925133, 0.737567, 7.33658, 0.02, 0
33932, 0.02, 0, nan, nan, -0.154663, -0.269154, -1.57397, 0.926565, 0.738567, 7.34058, 0.02, 0
33942, 0.02, 0, nan, nan, -0.154664, -0.269354, -1.57397, 0.927998, 0.739567, 7.34458, 0.02, 0
33952, 0.02, 0, nan, nan, -0.154664, -0.269554, -1.57397, 0.929431, 0.740567, 7.34858, 0.02, 0
33961, 0.02, 0, nan, nan, -0.154665, -0.269754, -1.57397, 0.930865, 0.741568, 7.35258, 0.02, 0
33972, 0.02, 0, nan, nan, -0.154666, -0.269954, -1.57397, 0.932299, 0.742568, 7.35658, 0.02, 0
33982, 0.02, 0, nan, nan, -0.154666, -0.270154, -1.57397, 0.933734, 0.743568, 7.36058, 0.02, 0
33992, 0.02, 0, nan, nan, -0.154667, -0.270354, -1.57397, 0.93517, 0.744568, 7.36458, 0.02, 0
34002, 0.02, 0, nan, nan, -0.154668, -0.270554, -1.57397, 0.936606, 0.745568, 7.36858, 0.02, 0
34012, 0.02, 0, nan, nan, -0.154668, -0.270754, -1.57397, 0.938043, 0.746568, 7.37258, 0.02, 0
34022, 0.02, 0, nan, nan, -0.154669, -0.270954, -1.57397, 0.93948, 0.747568, 7.37658, 0.02, 0
34032, 0.02, 0, nan, nan, -0.15467, -0.271154, -1.57397, 0.940918, 0.748568, 7.38058, 0.02, 0
34042, 0.02, 0, nan, nan, -0.15467, -0.271354, -1.57397, 0.942356, 0.749568, 7.38458, 0.02, 0
34052, 0.02, 0, nan, nan, -0.154671, -0.271554, -1.57397, 0.943795, 0.750569, 7.38858, 0.02, 0
34062, 0.02, 0, nan, nan, -0.154671, -0.271754, -1.57397, 0.945235, 0.751569, 7.39258, 0.02, 0
34072, 0.02, 0, nan, nan, -0.154672, -0.271954, -1.57397, 0.946675, 0.752569, 7.39658, 0.02, 0
34082, 0.02, 0, nan, nan, -0.154673, -0.272154, -1.57397, 0.948116, 0.753569, 7.40058, 0.02, 0
34092, 0.02, 0, nan, nan, -0.154673, -0.272354, -1.57397, 0.949558, 0.754569, 7.40458, 0.02, 0
34102, 0.02, 0, nan, nan, -0.154674, -0.272554, -1.57397, 0.951, 0.755569, 7.40858, 0.02, 0
34112, 0.02, 0, nan, nan, -0.154675, -0.272754, -1.57397, 0.952442, 0.756569, 7.41258, 0.02, 0
34122, 0.02, 0, nan, nan, -0.154675, -0.272954, -1.57397, 0.953886, 0.757569, 7.41658, 0.02, 0
34131, 0.02, 0, nan, nan, -0.154676, -0.273154, -1.57397, 0.95533, 0.758569, 7.42058, 0.02, 0
34142, 0.02, 0, nan, nan, -0.154677, -0.273354, -1.57397, 0.956774, 0.759569, 7.42458, 0.02, 0
34152, 0.02, 0, nan, nan, -0.154677, -0.273554, -1.57397, 0.958219, 0.76057, 7.42858, 0.02, 0
34162, 0.02, 0, nan, nan, -0.154678, -0.273754, -1.57397, 0.959665, 0.76157, 7.43258, 0.02, 0
34172, 0.02, 0, nan, nan, -0.154678, -0.273954, -1.57397, 0.961111, 0.76257, 7.43658, 0.02, 0
34182, 0.02, 0, nan, nan, -0.154679, -0.274154, -1.57397, 0.962558, 0.76357, 7.44059, 0.02, 0
34192, 0.02, 0, nan, nan, -0.15468, -0.274354, -1.57397, 0.964005, 0.76457, 7.44459, 0.02, 0
34202, 0.02, 0, nan, nan, -0.15468, -0.274554, -1.57397, 0.965453, 0.76557, 7.44859, 0.02, 0
34212, 0.02, 0, nan, nan, -0.154681, -0.274754, -1.57397, 0.966902, 0.76657, 7.45259, 0.02, 0
34222, 0.02, 0, nan, nan, -0.154682, -0.274954, -1.57397, 0.968351, 0.76757, 7.45659, 0.02, 0
34232, 0.02, 0, nan, nan, -0.154682, -0.275154, -1.57397, 0.969801, 0.76857, 7.46059, 0.02, 0
34242, 0.02, 0, nan, nan, -0.154683, -0.275354, -1.57397, 0.971251, 0.769571, 7.46459, 0.02, 0
34252, 0.02, 0, nan, nan, -0.154684, -0.275554, -1.57397, 0.972702, 0.770571, 7.46859, 0.02, 0
34262, 0.02, 0, nan, nan, -0.154684, -0.275754, -1.57397, 0.974154, 0.771571, 7.47259, 0.02, 0
34272, 0.02, 0, nan, nan, -0.154685, -0.275954, -1.57397, 0.975606, 0.772571, 7.47659, 0.02, 0
34282, 0.02, 0, nan, nan, -0.154686, -0.276154, -1.57397, 0.977059, 0.773571, 7.48059, 0.02, 0
34292, 0.02, 0, nan, nan, -0.154686, -0.276354, -1.57397, 0.978512, 0.774571, 7.48459, 0.02, 0
34301, 0.02, 0, nan, nan, -0.154687, -0.276554, -1.57397, 0.979966, 0.775571, 7.48859, 0.02, 0
34312, 0.02, 0, nan, nan, -0.154687, -0.276754, -1.57397, 0.981421, 0.776571, 7.49259, 0.02, 0
34322, 0.02, 0, nan, nan, -0.154688, -0.276954, -1.57397, 0.982876, 0.777571, 7.49659, 0.02, 0
34332, 0.02, 0, nan, nan, -0.154689, -0.277154, -1.57397, 0.984332, 0.778571, 7.50059, 0.02, 0
34342, 0.02, 0, nan, nan, -0.154689, -0.277354, -1.57397, 0.985788, 0.779572, 7.50459, 0.02, 0
34352, 0.02, 0, nan, nan, -0.15469, -0.277554, -1.57397, 0.987245, 0.780572, 7.50859, 0.02, 0
34362, 0.02, 0, nan, nan, -0.154691, -0.277754, -1.57397, 0.988703, 0.781572, 7.51259, 0.02, 0
34372, 0.02, 0, nan, nan, -0.154691, -0.277954, -1.57397, 0.990161, 0.782572, 7.51659, 0.02, 0
34382, 0.02, 0, nan, nan, -0.154692, -0.278154, -1.57397, 0.99162, 0.783572, 7.52059, 0.02, 0
34392, 0.02, 0, nan, nan, -0.154693, -0.278354, -1.57397, 0.993079, 0.784572, 7.52459, 0.02, 0
34402, 0.02, 0, nan, nan, -0.154693, -0.278554, -1.57397, 0.994539, 0.785572, 7.52859, 0.02, 0
34412, 0.02, 0, nan, nan, -0.154694, -0.278754, -1.57397, 0.996, 0.786572, 7.53259, 0.02, 0
34422, 0.02, 0, nan, nan, -0.154695, -0.278954, -1.57397, 0.997461, 0.787572, 7.53659, 0.02, 0
34432, 0.02, 0, nan, nan, -0.154695, -0.279154, -1.57397, 0.998923, 0.788573, 7.54059, 0.02, 0
34442, 0.02, 0, nan, nan, -0.154696, -0.279354, -1.57397, 1.00038, 0.789573, 7.54459, 0.02, 0
34452, 0.02, 0, nan, nan, -0.154696, -0.279554, -1.57397, 1.00185, 0.790573, 7.54859, 0.02, 0
34462, 0.02, 0, nan, nan, -0.154697, -0.279754, -1.57397, 1.00331, 0.791573, 7.55259, 0.02, 0
34471, 0.02, 0, nan, nan, -0.154698, -0.279954, -1.57397, 1.00478, 0.792573, 7.55659, 0.02, 0
34482, 0.02, 0, nan, nan, -0.154698, -0.280154, -1.57397, 1.00624, 0.793573, 7.56059, 0.02, 0
34492, 0.02, 0, nan, nan, -0.154699, -0.280354, -1.57397, 1.00771, 0.794573, 7.56459, 0.02, 0
34502, 0.02, 0, nan, nan, -0.1547, -0.280554, -1.57397, 1.00917, 0.795573, 7.56859, 0.02, 0
34512, 0.02, 0, nan, nan, -0.1547, -0.280754, -1.57397, 1.01064, 0.796573, 7.57259, 0.02, 0
34522, 0.02, 0, nan, nan, -0.154701, -0.280954, -1.57397, 1.01211, 0.797574, 7.57659, 0.02, 0
34532, 0.02, 0, nan, nan, -0.154702, -0.281154, -1.57397, 1.01357, 0.798574, 7.58059, 0.02, 0
34542, 0.02, 0, nan, nan, -0.154702, -0.281354, -1.57397, 1.01504, 0.799574, 7.58459, 0.02, 0
34552, 0.02, 0, nan, nan, -0.154703, -0.281554, -1.57397, 1.01651, 0.800574, 7.58859, 0.02, 0
34562, 0.02, 0, nan, nan, -0.154703, -0.281754, -1.57397, 1.01798, 0.801574, 7.59259, 0.02, 0
34572, 0.02, 0, nan, nan, -0.154704, -0.281954, -1.57397, 1.01945, 0.802574, 7.59659, 0.02, 0
34582, 0.02, 0, nan, nan, -0.154705, -0.282154, -1.57397, 1.02092, 0.803574, 7.60059, 0.02, 0
34592, 0.02, 0, nan, nan, -0.154705, -0.282354, -1.57397, 1.02239, 0.804574, 7.60459, 0.02, 0
34601, 0.02, 0, nan, nan, -0.154706, -0.282554, -1.57397, 1.02387, 0.805574, 7.60859, 0.02, 0
34612, 0.02, 0, nan, nan, -0.154707, -0.282754, -1.57397, 1.02534, 0.806574, 7.61259, 0.02, 0
34622, 0.02, 0, nan, nan, -0.154707, -0.282954, -1.57397, 1.02681, 0.807575, 7.61659, 0.02, 0
34632, 0.02, 0, nan, nan, -0.154708, -0.283154, -1.57397, 1.02829, 0.808575, 7.62059, 0.02, 0
34642, 0.02, 0, nan, nan, -0.154709, -0.283354, -1.57397, 1.02976, 0.809575, 7.62459, 0.02, 0
34652, 0.02, 0, nan, nan, -0.154709, -0.283554, -1.57397, 1.03124, 0.810575, 7.62859, 0.02, 0
34662, 0.02, 0, nan, nan, -0.15471, -0.283754, -1.57397, 1.03271, 0.811575, 7.63259, 0.02, 0
34672, 0.02, 0, nan, nan, -0.154711, -0.283954, -1.57397, 1.03419, 0.812575, 7.63659, 0.02, 0
34682, 0.02, 0, nan, nan, -0.154711, -0.284154, -1.57397, 1.03567, 0.813575, 7.64059, 0.02, 0
34692, 0.02, 0, nan, nan, -0.154712, -0.284354, -1.57397, 1.03714, 0.814575, 7.64459, 0.02, 0
34702, 0.02, 0, nan, nan, -0.154712, -0.284554, -1.57397, 1.03862, 0.815575, 7.64859, 0.02, 0
34712, 0.02, 0, nan, nan, -0.154713, -0.284754, -1.57397, 1.0401, 0.816576, 7.6526, 0.02, 0
34722, 0.02, 0, nan, nan, -0.154714, -0.284954, -1.57397, 1.04158, 0.817576, 7.6566, 0.02, 0
34732, 0.02, 0, nan, nan, -0.154714, -0.285154, -1.57397, 1.04306, 0.818576, 7.6606, 0.02, 0
34742, 0.02, 0, nan, nan, -0.154715, -0.285354, -1.57397, 1.04454, 0.819576, 7.6646, 0.02, 0
34752, 0.02, 0, nan, nan, -0.154716, -0.285554, -1.57397, 1.04602, 0.820576, 7.6686, 0.02, 0
34762, 0.02, 0, nan, nan, -0.154716, -0.285754, -1.57397, 1.0475, 0.821576, 7.6726, 0.02, 0
34771, 0.02, 0, nan, nan, -0.154717, -0.285954, -1.57397, 1.04899, 0.822576, 7.6766, 0.02, 0
34782, 0.02, 0, nan, nan, -0.154718, -0.286154, -1.57397, 1.05047, 0.823576, 7.6806, 0.02, 0
34792, 0.02, 0, nan, nan, -0.154718, -0.286354, -1.57397, 1.05195, 0.824576, 7.6846, 0.02, 0
34802, 0.02, 0, nan, nan, -0.154719, -0.286554, -1.57397, 1.05344, 0.825576, 7.6886, 0.02, 0
34812, 0.02, 0, nan, nan, -0.15472, -0.286754, -1.57397, 1.05492, 0.826577, 7.6926, 0.02, 0
34822, 0.02, 0, nan, nan, -0.15472, -0.286954, -1.57397, 1.05641, 0.827577, 7.6966, 0.02, 0
34832, 0.02, 0, nan, nan, -0.154721, -0.287154, -1.57397, 1.05789, 0.828577, 7.7006, 0.02, 0
34842, 0.02, 0, nan, nan, -0.154721, -0.287354, -1.57397, 1.05938, 0.829577, 7.7046, 0.02, 0
34852, 0.02, 0, nan, nan, -0.154722, -0.287554, -1.57397, 1.06087, 0.830577, 7.7086, 0.02, 0
34862, 0.02, 0, nan, nan, -0.154723, -0.287754, -1.57397, 1.06236, 0.831577, 7.7126, 0.02, 0
34872, 0.02, 0, nan, nan, -0.154723, -0.287954, -1.57397, 1.06385, 0.832577, 7.7166, 0.02, 0
34882, 0.02, 0, nan, nan, -0.154724, -0.288154, -1.57397, 1.06533, 0.833577, 7.7206, 0.02, 0
34892, 0.02, 0, nan, nan, -0.154725, -0.288354, -1.57397, 1.06682, 0.834577, 7.7246, 0.02, 0
34902, 0.02, 0, nan, nan, -0.154725, -0.288554, -1.57397, 1.06832, 0.835578, 7.7286, 0.02, 0
34912, 0.02, 0, nan, nan, -0.154726, -0.288754, -1.57397, 1.06981, 0.836578, 7.7326, 0.02, 0
34922, 0.02, 0, nan, nan, -0.154727, -0.288954, -1.57397, 1.0713, 0.837578, 7.7366, 0.02, 0
34932, 0.02, 0, nan, nan, -0.154727, -0.289154, -1.57397, 1.07279, 0.838578, 7.7406, 0.02, 0
34941, 0.02, 0, nan, nan, -0.154728, -0.289354, -1.57397, 1.07428, 0.839578, 7.7446, 0.02, 0
34952, 0.02, 0, nan, nan, -0.154728, -0.289554, -1.57397, 1.07578, 0.840578, 7.7486, 0.02, 0
34962, 0.02, 0, nan, nan, -0.154729, -0.289754, -1.57397, 1.07727, 0.841578, 7.7526, 0.02, 0
34972, 0.02, 0, nan, nan, -0.15473, -0.289954, -1.57397, 1.07877, 0.842578, 7.7566, 0.02, 0
34982, 0.02, 0, nan, nan, -0.15473, -0.290154, -1.57397, 1.08026, 0.843578, 7.7606, 0.02, 0
34992, 0.02, 0, nan, nan, -0.154731, -0.290354, -1.57397, 1.08176, 0.844579, 7.7646, 0.02, 0
35002, 0.02, 0, nan, nan, -0.154732, -0.290554, -1.57397, 1.08325, 0.845579, 7.7686, 0.02, 0
35012, 0.02, 0, nan, nan, -0.154732, -0.290754, -1.57397, 1.08475, 0.846579, 7.7726, 0.02, 0
35022, 0.02, 0, nan, nan, -0.154733, -0.290954, -1.57397, 1.08625, 0.847579, 7.7766, 0.02, 0
35032, 0.02, 0, nan, nan, -0.154734, -0.291154, -1.57397, 1.08775, 0.848579, 7.7806, 0.02, 0
35042, 0.02, 0, nan, nan, -0.154734, -0.291354, -1.57397, 1.08925, 0.849579, 7.7846, 0.02, 0
35052, 0.02, 0, nan, nan, -0.154735, -0.291554, -1.57397, 1.09075, 0.850579, 7.7886, 0.02, 0
35062, 0.02, 0, nan, nan, -0.154736, -0.291754, -1.57397, 1.09225, 0.851579, 7.7926, 0.02, 0
35072, 0.02, 0, nan, nan, -0.154736, -0.291954, -1.57397, 1.09375, 0.852579, 7.7966, 0.02, 0
35082, 0.02, 0, nan, nan, -0.154737, -0.292154, -1.57397, 1.09525, 0.853579, 7.8006, 0.02, 0
35092, 0.02, 0, nan, nan, -0.154737, -0.292354, -1.57397, 1.09675, 0.85458, 7.8046, 0.02, 0
35102, 0.02, 0, nan, nan, -0.154738, -0.292554, -1.57397, 1.09826, 0.85558, 7.8086, 0.02, 0
35111, 0.02, 0, nan, nan, -0.154739, -0.292754, -1.57397, 1.09976, 0.85658, 7.8126, 0.02, 0
35122, 0.02, 0, nan, nan, -0.154739, -0.292954, -1.57397, 1.10126, 0.85758, 7.8166, 0.02, 0
35132, 0.02, 0, nan, nan, -0.15474, -0.293154, -1.57397, 1.10277, 0.85858, 7.8206, 0.02, 0
35142, 0.02, 0, nan, nan, -0.154741, -0.293354, -1.57397, 1.10427, 0.85958, 7.8246, 0.02, 0
35152, 0.02, 0, nan, nan, -0.154741, -0.293554, -1.57397, 1.10578, 0.86058, 7.8286, 0.02, 0
35162, 0.02, 0, nan, nan, -0.154742, -0.293754, -1.57397, 1.10729, 0.86158, 7.8326, 0.02, 0
35172, 0.02, 0, nan, nan, -0.154743, -0.293954, -1.57397, 1.10879, 0.86258, 7.8366, 0.02, 0
35182, 0.02, 0, nan, nan, -0.154743, -0.294154, -1.57397, 1.1103, 0.863581, 7.8406, 0.02, 0
35192, 0.02, 0, nan, nan, -0.154744, -0.294354, -1.57397, 1.11181, 0.864581, 7.8446, 0.02, 0
35202, 0.02, 0, nan, nan, -0.154744, -0.294554, -1.57397, 1.11332, 0.865581, 7.8486, 0.02, 0
35212, 0.02, 0, nan, nan, -0.154745, -0.294754, -1.57397, 1.11483, 0.866581, 7.8526, 0.02, 0
35222, 0.02, 0, nan, nan, -0.154746, -0.294954, -1.57397, 1.11634, 0.867581, 7.8566, 0.02, 0
35232, 0.02, 0, nan, nan, -0.154746, -0.295154, -1.57397, 1.11785, 0.868581, 7.8606, 0.02, 0
35241, 0.02, 0, nan, nan, -0.154747, -0.295354, -1.57397, 1.11936, 0.869581, 7.8646, 0.02, 0
35252, 0.02, 0, nan, nan, -0.154748, -0.295554, -1.57397, 1.12088, 0.870581, 7.86861, 0.02, 0
35262, 0.02, 0, nan, nan, -0.154748, -0.295754, -1.57397, 1.12239, 0.871581, 7.87261, 0.02, 0
35272, 0.02, 0, nan, nan, -0.154749, -0.295954, -1.57397, 1.1239, 0.872581, 7.87661, 0.02, 0
35281, 0.02, 0, nan, nan, -0.15475, -0.296154, -1.57397, 1.12542, 0.873582, 7.88061, 0.02, 0
35292, 0.02, 0, nan, nan, -0.15475, -0.296354, -1.57397, 1.12693, 0.874582, 7.88461, 0.02, 0
35302, 0.02, 0, nan, nan, -0.154751, -0.296554, -1.57397, 1.12845, 0.875582, 7.88861, 0.02, 0
35312, 0.02, 0, nan, nan, -0.154752, -0.296754, -1.57397, 1.12996, 0.876582, 7.89261, 0.02, 0
35322, 0.02, 0, nan, nan, -0.154752, -0.296954, -1.57397, 1.13148, 0.877582, 7.89661, 0.02, 0
35332, 0.02, 0, nan, nan, -0.154753, -0.297154, -1.57397, 1.133, 0.878582, 7.90061, 0.02, 0
35342, 0.02, 0, nan, nan, -0.154753, -0.297354, -1.57397, 1.13452, 0.879582, 7.90461, 0.02, 0
35352, 0.02, 0, nan, nan, -0.154754, -0.297554, -1.57397, 1.13603, 0.880582, 7.90861, 0.02, 0
35362, 0.02, 0, nan, nan, -0.154755, -0.297754, -1.57397, 1.13755, 0.881582, 7.91261, 0.02, 0
35372, 0.02, 0, nan, nan, -0.154755, -0.297954, -1.57397, 1.13907, 0.882583, 7.91661, 0.02, 0
35382, 0.02, 0, nan, nan, -0.154756, -0.298154, -1.57397, 1.14059, 0.883583, 7.92061, 0.02, 0
35392, 0.02, 0, nan, nan, -0.154757, -0.298354, -1.57397, 1.14212, 0.884583, 7.92461, 0.02, 0
35402, 0.02, 0, nan, nan, -0.154757, -0.298554, -1.57397, 1.14364, 0.885583, 7.92861, 0.02, 0
35411, 0, 0, nan, nan, -0.154757, -0.298554, -1.57397, 1.14464, 0.886583, 7.93261, 0, 0
35422, 0, 0, nan, nan, -0.154757, -0.298554, -1.57397, 1.14564, 0.887583, 7.93661, 0, 0
